Armoured zombie#Ranged_(invasion),,,0,0,20,20,10,10,10,"12735,12738,12739,12761,12763"
Arrg#Hard,,,200,35,35,60,200,200,200,6331
Arrg#Nightmare_Zone,,,200,35,35,60,200,200,200,6392
Arrg#Normal,,,200,35,35,60,200,200,200,"643,642"
Artio,,,0,110,125,110,40,40,40,11992
Arzinian Avatar of Magic#Invincible,,,,,,,,,,1233
Arzinian Avatar of Magic#Level_125,,,20,80,80,80,15,15,15,1234
Arzinian Avatar of Magic#Level_75,,,15,40,40,40,10,10,10,1235
Arzinian Avatar of Ranging#Invincible,,,,,,,,,,1230
Arzinian Avatar of Ranging#Level_125,,,80,15,15,15,20,20,20,1231
Arzinian Avatar of Ranging#Level_75,,,40,10,10,10,15,15,15,1232
Arzinian Avatar of Strength#Invincible,,,,,,,,,,1227
Arzinian Avatar of Strength#Level_125,,,15,20,20,20,80,80,80,1228
Arzinian Avatar of Strength#Level_75,,,10,15,15,15,40,40,40,1229
Assassin,,,200,80,60,30,50,50,50,"4568,12062,12348,12349"
Assassin (A Kingdom Divided),,,20,50,50,50,50,50,50,"10940,10941,10942"
Assassin (While Guthix Sleeps)#1,,,30,15,10,10,20,30,60,13514
Assassin (While Guthix Sleeps)#2,,,30,15,10,10,20,30,60,13515
Asyn Shade#Shade,,,0,0,0,0,0,0,0,1284
Asyn Shade#Shadow,,,0,0,0,0,0,0,0,1283
Asyn shadow (Temple Trekking),,,0,0,0,0,0,0,0,5632
Avatar of Creation,,,20,20,20,20,20,20,20,"10520,10531"
Avatar of Destruction,,,20,20,20,20,20,20,20,"10521,10532"
Aviansie#Level_131,Air,45,0,0,0,0,0,0,-20,3183
Aviansie#Level_137,Air,45,0,0,0,0,0,0,-20,3175
Aviansie#Level_148,Air,45,0,0,0,0,0,0,-20,3176
Aviansie#Level_69,Air,45,0,0,0,0,0,0,-20,3169
Aviansie#Level_71,Air,45,0,0,0,0,0,0,-20,3177
Aviansie#Level_73,Air,45,0,0,0,0,0,0,-20,3178
Aviansie#Level_79_(1),Air,45,0,0,0,0,0,0,-20,3170
Aviansie#Level_79_(2),Air,45,0,0,0,0,0,0,-20,3179
Aviansie#Level_83,Air,45,0,0,0,0,0,0,-20,3172
Aviansie#Level_84,Air,45,0,0,0,0,0,0,-20,3171
Aviansie#Level_89,Air,45,0,0,0,0,0,0,-20,3180
Aviansie#Level_92,Air,45,0,0,0,0,0,0,-20,3173
Aviansie#Level_94,Air,45,0,0,0,0,0,0,-20,3181
Aviansie#Level_97_(1),Air,45,0,0,0,0,0,0,-20,3174
Aviansie#Level_97_(2),Air,45,0,0,0,0,0,0,-20,3182
Awakened Altar,,,,,,,,,,"7288,7290,7292,7294,7289,7291,7293,7295"
Ba-Ba,No,0,280,240,80,160,200,120,200,"11778,11779,11780"
Baboon,,,50,50,10,50,50,50,50,11781
Baboon Brawler#Level_56,,,-60,900,900,900,900,900,900,11709
Baboon Brawler#Level_68,,,-60,900,900,900,900,900,900,11712
Baboon Mage#Level_56,,,900,900,900,900,-50,-50,-50,11711
Baboon Mage#Level_68,,,900,900,900,900,-50,-50,-50,11714
Baboon Shaman,,,900,900,900,900,-50,-50,-50,11715
Baboon Thrall,,,0,0,0,0,0,0,0,11718
Baboon Thrower#Level_56,,,900,-50,-50,-50,900,900,900,11710
Baboon Thrower#Level_68,,,900,-50,-50,-50,900,900,900,11713
Baby Roc,,,150,0,0,0,0,0,0,762
Baby black dragon,Water,50,40,50,10,50,30,15,30,"1871,1872,7955"
Baby blue dragon (20th Anniversary event),,,,,,,,,,
Baby blue dragon#1,Water,50,40,50,10,50,30,15,30,241
Baby blue dragon#2,Water,50,40,50,10,50,30,15,30,242
Baby blue dragon#3,Water,50,40,50,10,50,30,15,30,243
Baby dragon (unused),,,,,,,,,,
Baby green dragon#1,,,40,50,30,50,30,30,30,5194
Baby green dragon#2,,,40,50,30,50,30,30,30,5872
Baby green dragon#3,,,40,50,30,50,30,30,30,5873
Baby impling#Overworld,,,10,-10,-10,-10,-10,-10,-10,1635
Baby impling#Puro-Puro,,,10,-10,-10,-10,-10,-10,-10,1645
Baby red dragon (Construction),,,40,50,30,50,30,30,30,137
Baby red dragon#1,,,40,50,30,50,30,30,30,244
Baby red dragon#2,,,40,50,30,50,30,30,30,245
Baby red dragon#3,,,40,50,30,50,30,30,30,246
Baby tanglefoot#Brown,,,0,0,0,0,0,0,0,5854
Baby tanglefoot#Tan,,,0,0,0,0,0,0,0,5853
Balance Elemental#Magic,,,-40,-40,5,0,0,-40,5,13530
Balance Elemental#Melee,,,-40,-40,5,0,0,-40,5,13529
Balance Elemental#Ranged,,,-40,-40,5,0,0,-40,5,13528
Balfrug Kreeyath,,,10,0,0,0,0,0,0,3132
Bandit (Bandit Camp)#Level_57,,,0,0,0,0,0,0,0,695
Bandit (Bandit Camp)#Level_74,,,0,0,0,0,0,0,0,690
Bandit (Pollnivneach)#Bearded,,,10,8,0,9,0,0,0,"736,737"
Bandit (Pollnivneach)#No_beard,,,10,8,0,9,0,0,0,"734,735"
Bandit (Shayzien),,,1,5,4,8,4,4,4,"11063,11064,11065"
Bandit (Varlamore),,,1,5,4,8,4,4,4,"13283,13284,13285,13286,13287,13288,13290,13289"
Bandit champion,,,0,10,9,8,0,0,0,738
Bandit#Level_130,,,0,22,0,23,0,0,0,6605
Bandit#Level_22,,,0,2,0,3,0,0,0,1026
Bandosian guard,,,5,13,12,14,13,13,13,6588
Banshee,,,0,5,5,5,5,5,5,414
Barbarian (Barbarian Camp)#Level_10_(2h_sword),,,-3,2,0,3,2,2,2,10984
Barbarian (Barbarian Camp)#Level_10_(greataxe),,,-3,2,0,3,2,2,2,10985
Barbarian (Barbarian Camp)#Level_10_(spear),,,-3,2,0,3,2,2,2,10987
Barbarian (Barbarian Camp)#Level_15,,,-3,2,0,3,2,2,2,10986
Barbarian (Barbarian Camp)#Level_9,,,-3,10,0,10,5,5,5,10988
Barbarian Warlord,,,0,15,15,20,10,10,10,10989
Barbarian woman (historical),,,,,,,,,,
Barbarian#Level_10_(Acelin),,,-3,2,0,3,2,2,2,3065
Barbarian#Level_10_(Adelino),,,-3,2,0,3,2,2,2,3066
Barbarian#Level_10_(Adolpho),,,-3,2,0,3,2,2,2,3067
Barbarian#Level_10_(Edelschwarz),,,-3,2,0,3,2,2,2,3071
Barbarian#Level_10_(Fafner),,,-3,2,0,3,2,2,2,3056
Barbarian#Level_10_(Gutrune),,,-3,2,0,3,2,2,2,3070
Barbarian#Level_10_(Hagen),,,-3,2,0,3,2,2,2,3061
Barbarian#Level_10_(Lydspor),,,-3,2,0,3,2,2,2,3060
Barbarian#Level_10_(Siegfried),,,-3,2,0,3,2,2,2,3059
Barbarian#Level_10_(Wotan),,,-3,2,0,3,2,2,2,3064
Barbarian#Level_15_(Aitan),,,-3,2,0,3,2,2,2,3068
Barbarian#Level_17_(Alberich),,,-3,2,0,3,2,2,2,3055
Barbarian#Level_17_(Brunnhilde),,,-3,2,0,3,2,2,2,3069
Barbarian#Level_17_(Fasolt),,,-3,2,0,3,2,2,2,3057
Barbarian#Level_17_(Minarch),,,-3,2,0,3,2,2,2,3062
Barbarian#Level_17_(Siegmund),,,-3,2,0,3,2,2,2,3058
Barbarian#Level_8_(Blue_Moon_Inn),,,0,0,1,1,0,0,0,3262
Barbarian#Level_9_(Sieglinde),,,-3,10,9,10,5,5,5,3072
Bark Blamish Snail,,,5,30,5,5,30,30,30,2648
Barrelchest#Hard,,,0,0,0,0,0,0,0,1126
Barrelchest#Normal,,,0,0,0,0,0,0,0,"600,6342"
Basilisk Knight,No,0,30,-15,30,30,20,-15,20,9293
Basilisk Sentinel,,,50,10,50,50,10,10,10,9258
Basilisk Youngling,,,20,0,20,20,0,0,0,9282
Basilisk#Normal,,,20,0,20,20,0,0,0,417
Basilisk#Unused,,,20,0,20,20,0,0,0,418
Bat,,,2,5,2,2,0,0,0,"2827,10888"
Battle mage#Guthix,,,0,0,0,0,0,0,0,1612
Battle mage#Saradomin,,,0,0,0,0,0,0,0,1611
Battle mage#Zamorak,,,0,0,0,0,0,0,0,1610
Bear Cub#1,,,0,0,0,0,0,0,0,3908
Bear Cub#2,,,0,0,0,0,0,0,0,3909
Bedabin Nomad Fighter,,,0,0,0,0,0,0,0,4655
Berry#Awake,,,200,10,0,0,200,200,200,4132
Berry#Sleeping,,,200,10,0,0,200,200,200,4134
Berserk barbarian spirit,,,-3,2,0,3,2,2,2,5565
Big Snake,,,0,0,0,0,0,0,0,2978
Big Wolf#Feldip_Hills,,,0,0,0,0,0,0,0,115
Big Wolf#White_Wolf_Mountain,,,0,0,0,0,0,0,0,109
Big frog#Level_10,,,0,0,0,0,0,0,0,8701
Big frog#Level_24,,,0,0,0,0,0,0,0,478
Billy Goat#Brown,,,0,0,10,10,10,10,10,1794
Billy Goat#Tan,,,0,0,10,10,10,10,10,1797
Bird#Level_11,,,0,0,0,0,0,0,0,5240
Bird#Level_5,,,0,0,0,0,0,0,0,"5241,10541"
Black Guard Berserker#Blue,,,0,60,60,60,60,60,60,6051
Black Guard Berserker#Green,,,0,60,60,60,60,60,60,"6052,2232"
Black Guard Berserker#Red,,,0,60,60,60,60,60,60,6050
Black Guard#Level_25,,,2,4,3,4,3,3,3,"1409,1410,1411,1412"
Black Guard#Level_48,,,0,40,40,40,40,40,40,"6046,6047,6048,6049,8474,8475,8476"
Black Heather,,,0,10,9,8,0,0,0,301
Black Knight (Wanted!),,,-11,70,73,76,72,72,72,"4934,4959,4960"
Black Knight Titan#Hard,,,"1,000",18,18,27,"1,000","1,000","1,000",6299
Black Knight Titan#Nightmare_Zone,,,"1,000",18,18,27,"1,000","1,000","1,000",6360
Black Knight Titan#Normal,,,"1,000",18,18,27,"1,000","1,000","1,000",4067
"Black Knight#Hostile,_female",,,-11,70,73,76,72,72,72,11953
"Black Knight#Hostile,_male",,,-11,70,73,76,72,72,72,"517,4331"
"Black Knight#Passive,_female",,,-11,70,73,76,72,72,72,11952
"Black Knight#Passive,_male",,,-11,70,73,76,72,72,72,516
Black bear,,,0,0,0,0,0,0,0,2839
Black chinchompa (Hunter),,,0,0,0,0,0,0,0,2912
Black demon (20th Anniversary event),,,,,,,,,,
Black demon (The Grand Tree)#Hard,,,-10,0,0,0,0,0,0,6295
Black demon (The Grand Tree)#Normal,,,-10,0,0,0,0,0,0,"1432,6357"
Black demon#Level_172,Water,40,-10,0,0,0,0,0,0,"240,2048,2049,2050,2051,2052,5874,5875,5876,5877"
Black demon#Level_178,Water,40,-5,0,0,0,0,0,0,7243
Black demon#Level_184,Water,40,-10,0,0,0,0,0,0,7242
Black demon#Level_188,Water,40,-10,0,0,0,0,0,0,"7874,7875,7876"
Black dragon (20th Anniversary event),,,,,,,,,,
Black dragon#Level_227,Water,50,60,70,10,70,50,15,50,"252,253,254,255,256,257,258,259,8084,8085"
Black dragon#Level_247,Water,50,60,70,10,70,50,15,50,"7861,7862,7863"
Black golem,,,300,1,300,300,300,300,300,4742
Black jaguar,,,0,0,0,0,0,0,0,12978
Black knight (Port Sarim Jail),,,-11,70,73,76,72,72,72,1545
Black unicorn,,,0,0,0,0,0,0,0,2849
Black unicorn Foal,,,0,0,0,0,0,0,0,3911
Blessed giant rat#1,,,-24,-24,-24,-24,-24,-24,-24,4534
Blessed giant rat#2,,,-24,-24,-24,-24,-24,-24,-24,4535
Blessed spider#Normal,,,12,7,15,16,16,16,16,4533
Blessed spider#Song_of_the_Elves,,,12,7,15,16,16,16,16,8978
Blood Blamish Snail#Pointed,,,5,30,5,5,50,50,50,2650
Blood Blamish Snail#Round,,,5,30,5,5,50,50,50,2645
Blood Moon,,,500,100,100,0,500,500,500,13011
Blood Reaver#Ancient_Prison,,,300,120,20,80,55,55,55,11293
Blood Reaver#Nex's_chamber,,,300,120,20,80,55,55,55,11294
Blood jaguar,,,0,0,0,0,0,0,0,13021
Blood spawn#Entry,,,0,0,0,0,0,0,0,"8367,10821,10829"
Blood spawn#Normal,,,0,0,0,0,0,0,0,"8367,10821,10829"
Bloodthirst rockslug,,,,,,,,,,12561
Bloodthirsty Basilisk Sentinel,,,50,10,50,50,10,10,10,12566
Bloodthirsty Bloodveld,,,0,0,0,0,0,0,0,12568
Bloodthirsty Cockathrice,,,20,0,20,20,0,0,0,12562
Bloodthirsty Crawler,,,,,,,,,,12539
Bloodthirsty Drake,,,20,100,60,100,150,150,150,12586
Bloodthirsty Hydra,,,200,200,100,200,20,20,20,12588
Bloodthirsty Infernal pyrelord,,,0,18,18,18,18,18,18,12564
Bloodthirsty Jelly,,,0,0,0,0,0,0,0,12570
Bloodthirsty Mage,,,,,,,,,,12567
Bloodthirsty Nechryarch,,,0,30,30,30,30,30,30,12582
Bloodthirsty Night beast,,,190,200,75,80,200,200,200,12580
Bloodthirsty Repugnant spectre,,,,,,,,,,12574
Bloodthirsty Shadow Wyrm#Attacking,,,50,100,20,100,20,20,20,12585
Bloodthirsty Shadow Wyrm#Idle,,,50,100,20,100,20,20,20,12584
Bloodthirsty Turoth,,,0,40,0,40,0,0,0,12583
Bloodthirsty abomination,,,,,,,,,,12572
Bloodthirsty abyssal demon,,,0,50,50,50,50,50,50,12581
Bloodthirsty banshee,,,,,,,,,,12540
Bloodthirsty basilisk,,,35,0,35,35,0,0,0,12565
Bloodthirsty choke devil,,,,,,,,,,12575
Bloodthirsty gargoyle,,,,,,,,,,"12578,12579"
Bloodthirsty hand,,,,,,,,,,12538
Bloodthirsty kurask,,,0,5,0,50,0,0,0,12576
Bloodthirsty mutated Bloodveld,,,0,0,0,0,0,0,0,12569
Bloodthirsty pyrelord,,,0,18,18,18,18,18,18,12563
Bloodthirsty smoke devil,,,850,0,0,0,80,80,80,12577
Bloodthirsty spectre,,,,,,,,,,12573
Bloodthirsty twisted banshee,,,,,,,,,,12542
Bloodthirsty warped Jelly,,,0,0,0,0,0,0,0,12571
Bloodveld#God_Wars,,,0,0,0,0,0,0,0,3138
Bloodveld#Standard,,,0,0,0,0,0,0,0,"484,485,486,487"
Bloodworm,,,0,0,0,0,0,0,0,1678
Blue Moon,,,500,0,100,100,500,500,500,13013
Blue dragon (20th Anniversary event),,,,,,,,,,
Blue dragon#1,Water,50,60,70,10,70,50,15,50,265
Blue dragon#2,Water,50,60,70,10,70,50,15,50,266
Blue dragon#3,Water,50,60,70,10,70,50,15,50,267
Blue dragon#4,Water,50,60,70,10,70,50,15,50,268
Blue dragon#5,Water,50,60,70,10,70,50,15,50,269
"Blue dragon#Task_only,_1",Water,50,60,70,10,70,50,15,50,5878
"Blue dragon#Task_only,_2",Water,50,60,70,10,70,50,15,50,5879
"Blue dragon#Task_only,_3",Water,50,60,70,10,70,50,15,50,5880
"Blue dragon#Task_only,_4",Water,50,60,70,10,70,50,15,50,5881
"Blue dragon#Task_only,_5",Water,50,60,70,10,70,50,15,50,5882
Boar#Level_5,,,0,0,0,0,0,0,0,11066
Boar#Level_7,,,0,0,0,0,0,0,0,11067
Body Golem#Golem,,,2,0,5,5,10,10,10,10691
Body Golem#Rubble,,,2,0,5,5,10,10,10,10692
Boris,,,-21,-21,-21,-21,-21,-21,-21,2613
Borrokar,,,0,0,0,0,0,0,0,3939
Bouncer (ghost),,,0,0,0,0,0,0,0,"3508,3509"
Bouncer#Hard,,,0,0,0,0,0,0,0,6293
Bouncer#Normal,,,0,0,0,0,0,0,0,6355
Bouncer#Quest,,,0,0,0,0,0,0,0,1224
Brassican Mage,,,0,0,0,0,0,0,0,7310
Brawler#Level_101,,,0,0,0,0,0,0,0,1736
Brawler#Level_129,,,0,0,0,0,0,0,0,1737
Brawler#Level_158,,,0,0,0,0,0,0,0,1738
Brawler#Level_51,,,0,0,0,0,0,0,0,1734
Brawler#Level_76,,,0,0,0,0,0,0,0,1735
Bree,,,18,14,12,14,5,5,5,2208
Breoca,,,-12,-12,-12,-12,-12,-12,-12,4107
Brine rat,,,0,0,0,0,0,0,0,4501
Broddi,,,-12,-12,-12,-12,-12,-12,-12,3685
Bronze dragon#Catacombs_of_Kourend,Earth,50,30,70,20,70,90,65,90,7253
Bronze dragon#Standard,Earth,50,30,70,20,70,90,65,90,"270,271"
Broodoo victim#Green,,,0,20,20,20,0,0,0,"6408,6409"
Broodoo victim#White,,,0,20,20,20,0,0,0,"6412,6413"
Broodoo victim#Yellow,,,0,20,20,20,0,0,0,"6410,6411"
Bruise Blamish Snail#Pointed,,,5,30,5,5,50,50,50,2652
Bruise Blamish Snail#Round,,,5,30,5,5,50,50,50,2647
Brutal black dragon,Water,50,60,70,10,70,50,15,50,"7275,8092,8093"
Brutal blue dragon,Water,50,60,70,10,70,50,15,50,7273
Brutal green dragon,Water,50,60,70,10,70,50,15,50,2918
Brutal red dragon,Water,50,60,70,10,70,50,15,50,"7274,8087"
Bryophyta,,,0,0,0,0,0,0,0,8195
Buffalo,,,-21,-21,-21,-21,-21,-21,-21,13004
Bunny#1,,,-42,-42,-42,-42,-42,-42,-42,3902
Bunny#2,,,-42,-42,-42,-42,-42,-42,-42,3903
Bush snake#1,,,0,0,0,0,0,0,0,6102
Bush snake#2,,,0,0,0,0,0,0,0,6103
Callisto,,,0,125,150,130,50,50,50,6609
Callisto (PvM Arena),,,900,175,135,104,230,230,230,6503
Calvar'ion#Enraged,,,198,-10,130,128,211,211,211,11994
Calvar'ion#Normal,,,198,-10,130,128,211,211,211,11993
Camp dweller#Level_25,,,0,0,0,0,0,0,0,1383
Camp dweller#Level_31_(1),,,0,0,0,0,0,0,0,1379
Camp dweller#Level_31_(2),,,0,0,0,0,0,0,0,1380
Camp dweller#Level_31_(3),,,0,0,0,0,0,0,0,1381
Camp dweller#Level_31_(4),,,0,0,0,0,0,0,0,1382
Carnivorous chinchompa,,,0,0,0,0,0,0,0,2911
Catablepon#Level_49,,,20,20,40,30,40,40,40,2474
Catablepon#Level_64,,,30,30,50,40,50,50,50,2475
Catablepon#Level_68,,,30,30,50,40,50,50,50,2476
Cave abomination,,,0,0,0,0,0,0,0,7401
Cave abomination (Deadman: Apocalypse),,,0,0,0,0,0,0,0,12454
Cave bug#Level_6,,,5,5,10,10,10,10,10,481
Cave bug#Level_96,,,25,35,72,59,95,95,95,483
Cave crawler,,,5,5,10,10,10,10,10,"406,407,408,409"
Cave goblin (monster)#Backpack,,,0,0,0,0,0,0,0,6437
Cave goblin (monster)#Beige,,,0,0,0,0,0,0,0,6435
Cave goblin (monster)#Blue,,,0,0,0,0,0,0,0,6434
Cave goblin (monster)#Brown,,,0,0,0,0,0,0,0,6436
Cave goblin guard#Level_24,,,-3,19,0,15,12,12,12,5335
Cave goblin guard#Level_26,,,-3,19,1,16,12,12,12,5334
Cave goblin miner#1,,,0,0,0,0,0,0,0,5330
Cave goblin miner#2,,,0,0,0,0,0,0,0,5331
Cave goblin miner#3,,,0,0,0,0,0,0,0,5332
Cave goblin miner#4,,,0,0,0,0,0,0,0,5333
Cave goblin miner#5,,,0,0,0,0,0,0,0,5336
Cave goblin miner#6,,,0,0,0,0,0,0,0,5337
Cave goblin miner#7,,,0,0,0,0,0,0,0,5338
Cave goblin miner#8,,,0,0,0,0,0,0,0,5339
Cave horror,,,0,0,0,0,0,0,0,"1047,1048,1049,1050,1051"
Cave kraken#Cave_kraken,,,-63,0,0,0,100,100,100,492
Cave kraken#Whirlpool,,,-63,0,0,0,100,100,100,493
Cave lizard,,,0,15,5,15,5,5,5,7424
Cave slime,,,0,0,0,0,0,0,0,480
Ceolburg,,,-12,-12,-12,-12,-12,-12,-12,4111
Cerberus,Water,40,100,25,50,100,100,100,100,"5862,5863,5866"
Champion of Scabaras,,,340,160,120,160,5,5,5,"11482,11483"
Chaos Elemental,,,70,70,70,70,70,70,70,2054
Chaos Elemental (PvM Arena),,,70,70,70,70,70,70,70,6505
Chaos Fanatic,,,280,250,260,260,80,80,80,6619
Chaos Golem#Golem,,,2,0,5,5,10,10,10,10689
Chaos Golem#Rubble,,,2,0,5,5,10,10,10,10690
Chaos druid,,,0,0,0,0,0,0,0,520
Chaos druid warrior,,,-4,14,13,17,14,14,14,532
Chaos dwarf,,,10,25,40,34,35,35,35,291
Chaotic death spawn#Magic,,,0,0,0,0,0,0,0,7649
Chaotic death spawn#Melee,,,0,0,0,0,0,0,0,6716
Chaotic death spawn#Ranged,,,0,0,0,0,0,0,0,6723
Chasm Crawler,,,5,5,10,10,10,10,10,7389
Chicken (Tutorial Island),,,,,,,,,,3316
Chicken#Falador_Farm,,,-42,-42,-42,-42,-42,-42,-42,"2804,2805,2806"
Chicken#Miscellania,,,-42,-42,-42,-42,-42,-42,-42,"3661,3662"
Chicken#Normal,,,-42,-42,-42,-42,-42,-42,-42,"1173,1174,10495,10496,9488,10494,10497"
Chinchompa (Hunter),,,0,0,0,0,0,0,0,2910
Choke devil,,,0,0,0,0,0,0,0,7404
Chompy bird,,,0,0,0,0,0,0,0,"1475,1476"
Chronozon#Hard,,,0,0,0,0,0,0,0,6292
Chronozon#Normal,,,0,0,0,0,0,0,0,"4987,6354"
City guard,,,0,19,13,24,0,0,0,4373
Clivet,,,0,8,5,6,0,0,0,"1206,12049,12095"
Cockathrice,,,20,0,20,20,0,0,0,7393
Cockatrice#Normal,,,10,0,10,10,0,0,0,419
Cockatrice#Unused,,,10,0,10,10,0,0,0,420
Colonel Radick,,,0,34,39,31,0,0,0,4406
Colossal Chocco Chicken#Blue,,,,,,,,,,
Colossal Chocco Chicken#Green,,,,,,,,,,
