Alchemical Hydra#Fire,,,150,150,75,150,45,45,45,"8620,8618","35 (default),52 (empowered)","Ranged,Magic"
Alchemical Hydra#Serpentine,,,150,150,75,150,45,45,45,"8615,8616","17x2 (default),26x2 (empowered)","Ranged,Magic"
Alexis,,,-21,-21,-21,-21,-21,-21,-21,2623,2,Crush
Alomone,,,0,8,5,6,0,0,0,"12092,12093,12094,11976",2,Crush
Alrik,,,0,0,0,0,0,0,0,3676,1,Crush
Ammonite Crab,,,0,0,0,0,0,0,0,"7799,7800",1,Crush
Amoxliatl,Fire,30,100,40,100,100,200,200,200,13685,22 (standard)<br>34 (Icicle Crash),Magic
Ancient Guardian (Desert Treasure II),,,10,20,50,40,50,50,50,"12336,12337",12,Crush
Ancient Guardian#Golem,,,5,0,40,40,30,30,30,"10654,10665",7,Crush
Ancient Guardian#Rubble,,,5,0,40,40,30,30,30,10666,7,Crush
Ancient Wizard#Mage,,,0,0,0,0,0,0,0,7307,18,Magic
Ancient Wizard#Melee,,,0,0,0,0,0,0,0,7309,36,Stab
Ancient Wizard#Ranger,,,0,0,0,0,0,0,0,7308,23,Ranged
Ancient Wyvern,,,170,70,70,70,120,120,120,7795,"16 (Melee),44 (Icy breath),10 (Magic)","Icy breath,Slash,Typeless Magic"
Ancient Zygomite,,,30,20,20,20,30,30,30,"7797,8690,8691","9 (melee),10 (ranged)","Magical melee,Magical ranged"
Angry barbarian spirit,,,-3,2,0,3,2,2,2,5563,18,Crush
Angry bear#Level_40,,,0,0,0,0,,,,1060,5,Stab
Angry bear#Level_47,,,0,0,0,0,0,0,0,4692,5,Stab
Angry giant rat#Level_45,,,,,,,,,,1062,5,Stab
Angry giant rat#Level_47,,,0,0,0,0,0,0,0,"4689,4690",5,Stab
Angry goblin#Level_45,,,,,,,,,,1065,5,Stab
Angry goblin#Level_47,,,0,0,0,0,0,0,0,4691,5,Stab
Angry unicorn#Level_45,,,,,,,,,,1061,5,Stab
Angry unicorn#Level_47,,,0,0,0,0,0,0,0,4688,5,Stab
Animated Adamant Armour,,,400,19,50,25,400,400,400,2455,12,Crush
Animated Black Armour,,,400,19,50,25,400,400,400,2453,7,Stab
Animated Bronze Armour,,,400,19,50,25,400,400,400,2450,2,Crush
Animated Iron Armour,,,400,19,50,25,400,400,400,2451,3,Crush
Animated Mithril Armour,,,400,19,50,25,400,400,400,2454,10,Stab
Animated Rune Armour,,,400,19,50,25,400,400,400,2456,14,Stab
Animated Steel Armour,,,400,19,50,25,400,400,400,2452,5,Stab
Animated spade,,,5,5,15,10,10,10,10,6470,6,Stab
Animated steel armour (Tarn's Lair),,,400,25,50,25,400,400,400,6438,5,Stab
Anja,,,-21,-21,-21,-21,-21,-21,-21,3285,1,Crush
Ankou#Level_75,,,0,0,0,0,0,0,0,"2514,2517",8,Crush
Ankou#Level_82,,,0,0,0,0,0,0,0,"2515,2518",8,Crush
Ankou#Level_86,,,0,0,0,0,0,0,0,"2516,2519,6608",8,Crush
Ankou#Level_95,,,0,0,0,0,0,0,0,7257,8,Crush
Ankou#Level_98,,,0,0,0,0,0,0,0,7864,10,Crush
Apparition#Apmeken,,,50,65,65,65,0,0,0,4196,6,"Magic,Slash"
Apparition#Crondis,,,70,15,15,15,70,70,70,4198,6,"Magic,Slash"
Apparition#Het,,,0,0,0,0,0,0,0,4195,9,"Magic,Slash"
Apparition#Scabaras,,,0,30,30,30,70,70,70,4197,8,Slash
Araxxor#Enraged,fire,50,237,15,160,75,218,218,218,13668,38 (melee) <br/> 21 (magic) <br/> 34 (ranged),All
Araxxor#In_combat,fire,50,237,15,160,75,218,218,218,13668,38 (melee) <br/> 21 (magic) <br/> 34 (ranged),"Ranged,Crush,'""`UNIQ--ref-00000042-QINU`""' Magic"
Araxyte#Level_146,Fire,50,20,20,60,30,20,20,20,"11176,13667",17,Crush
Araxyte#Level_96,Fire,50,20,20,60,30,20,20,20,"11175,13666",13,Crush
Arcane Scarab,Fire,50,75,30,15,250,50,50,50,11726,22,Magic
Archer (Ardougne),,,10,27,18,23,19,19,19,3301,6,Ranged
Archer (Burthorpe),,,18,49,39,50,45,45,45,"4096,4097,4098",6,Ranged
Arianwyn#Hard,,,260,80,80,80,180,180,180,9246,"56,66 (special attack)",Ranged
Arianwyn#In_combat,,,260,80,80,80,180,180,180,"8865,9248","38,47 (special attack)",Ranged
Armadylean guard,Air,30,3,0,0,0,0,0,0,6587,10,Ranged
Armoured Foe,,,,,,,,,,7750,,
Armoured zombie (Defender of Varrock)#Melee_(invasion),,,0,0,20,20,10,10,10,"12730,12731,12732,12733,12734,12736,12738,12755,12757,12758",8,Crush
Armoured zombie (Defender of Varrock)#Ranged_(invasion),,,0,0,20,20,10,10,10,"12735,12738,12739,12761,12763",8,Ranged
Armoured zombie (The Curse of Arrav)#1,,,-50,5,5,5,-100,-100,-100,14135,10,
Armoured zombie (The Curse of Arrav)#2,,,-50,5,5,5,-100,-100,-100,14136,10,
Armoured zombie (Zemouregal's Base)#Melee,,,0,0,20,20,10,10,10,"12720,12721,12722,12723,12724",8,Crush
Armoured zombie (Zemouregal's Base)#Ranged,,,0,0,20,20,10,10,10,"12725,12726,12727,12728,12729",8,Ranged
"Armoured zombie (Zemouregal's Fort)#Melee,_1",,,0,0,20,20,10,10,10,14113,10,Crush
"Armoured zombie (Zemouregal's Fort)#Melee,_2",,,0,0,20,20,10,10,10,14114,10,Crush
"Armoured zombie (Zemouregal's Fort)#Melee,_3",,,0,0,20,20,10,10,10,14115,10,Crush
"Armoured zombie (Zemouregal's Fort)#Melee,_4",,,0,0,20,20,10,10,10,14116,10,Crush
"Armoured zombie (Zemouregal's Fort)#Melee,_5",,,0,0,20,20,10,10,10,14117,10,Crush
"Armoured zombie (Zemouregal's Fort)#Ranged,_1",,,0,0,20,20,10,10,10,14118,10,Ranged
"Armoured zombie (Zemouregal's Fort)#Ranged,_2",,,0,0,20,20,10,10,10,14119,10,Ranged
"Armoured zombie (Zemouregal's Fort)#Ranged,_3",,,0,0,20,20,10,10,10,14120,10,Ranged
"Armoured zombie (Zemouregal's Fort)#Ranged,_4",,,0,0,20,20,10,10,10,14121,10,Ranged
"Armoured zombie (Zemouregal's Fort)#Ranged,_5",,,0,0,20,20,10,10,10,14122,10,Ranged
Arrav,,,160,40,80,80,80,80,80,"12612,12613,14132",30,Crush
Arrg#Hard,,,200,35,35,60,200,200,200,6331,"74 (melee),30 (ranged)","Slash,Ranged"
Arrg#Nightmare_Zone,,,200,35,35,60,200,200,200,6392,"38 (melee),30 (ranged)","Slash,Ranged"
Arrg#Normal,,,200,35,35,60,200,200,200,"643,642","38 (melee),30 (ranged)","Slash,Ranged"
Artio,,,0,110,125,110,40,40,40,11992,"35 (Crush),50 (Magic),17 (Ranged)","Crush,Magic,Ranged"
Arzinian Avatar of Magic#Invincible,,,,,,,,,,1233,15,Magic
Arzinian Avatar of Magic#Level_125,,,20,80,80,80,15,15,15,1234,13,Magic
Arzinian Avatar of Magic#Level_75,,,15,40,40,40,10,10,10,1235,8,Magic
Arzinian Avatar of Ranging#Invincible,,,,,,,,,,1230,17,Ranged
Arzinian Avatar of Ranging#Level_125,,,80,15,15,15,20,20,20,1231,14,Ranged
Arzinian Avatar of Ranging#Level_75,,,40,10,10,10,15,15,15,1232,9,Ranged
Arzinian Avatar of Strength#Invincible,,,,,,,,,,1227,14,Crush
Arzinian Avatar of Strength#Level_125,,,15,20,20,20,80,80,80,1228,11,Crush
Arzinian Avatar of Strength#Level_75,,,10,15,15,15,40,40,40,1229,7,Crush
Assassin,,,200,80,60,30,50,50,50,"4568,12062,12348,12349",39,"Ranged,Slash"
Assassin (A Kingdom Divided),,,20,50,50,50,50,50,50,"10940,10941,10942",12,"Melee,Ranged"
Assassin (While Guthix Sleeps)#1,,,30,15,10,10,20,30,60,13514,"20 (normal),105+ (special attack)","Ranged,Slash"
Assassin (While Guthix Sleeps)#2,,,30,15,10,10,20,30,60,13515,"20 (normal),105+ (special attack)","Ranged,Slash"
Asyn Shade#Shade,,,0,0,0,0,0,0,0,1284,9,Crush
Asyn Shade#Shadow,,,0,0,0,0,0,0,0,1283,9,Crush
Asyn shadow (Temple Trekking),,,0,0,0,0,0,0,0,5632,11,Crush
Avatar of Creation,,,20,20,20,20,20,20,20,"10520,10531",54,Crush
Avatar of Destruction,,,20,20,20,20,20,20,20,"10521,10532",54,Crush
Aviansie#Level_131,Air,45,0,0,0,0,0,0,-20,3183,15,Ranged
Aviansie#Level_137,Air,45,0,0,0,0,0,0,-20,3175,15,Ranged
Aviansie#Level_148,Air,45,0,0,0,0,0,0,-20,3176,16,Ranged
Aviansie#Level_69,Air,45,0,0,0,0,0,0,-20,3169,8,Ranged
Aviansie#Level_71,Air,45,0,0,0,0,0,0,-20,3177,10,Ranged
Aviansie#Level_73,Air,45,0,0,0,0,0,0,-20,3178,10,Ranged
Aviansie#Level_79_(1),Air,45,0,0,0,0,0,0,-20,3170,9,Ranged
Aviansie#Level_79_(2),Air,45,0,0,0,0,0,0,-20,3179,11,Ranged
Aviansie#Level_83,Air,45,0,0,0,0,0,0,-20,3172,9,Ranged
Aviansie#Level_84,Air,45,0,0,0,0,0,0,-20,3171,10,Ranged
Aviansie#Level_89,Air,45,0,0,0,0,0,0,-20,3180,12,Ranged
Aviansie#Level_92,Air,45,0,0,0,0,0,0,-20,3173,10,Ranged
Aviansie#Level_94,Air,45,0,0,0,0,0,0,-20,3181,11,Ranged
Aviansie#Level_97_(1),Air,45,0,0,0,0,0,0,-20,3174,11,Ranged
Aviansie#Level_97_(2),Air,45,0,0,0,0,0,0,-20,3182,11,Ranged
Awakened Altar,,,,,,,,,,"7288,7290,7292,7294,7289,7291,7293,7295",0 (Does not attack),
Ba-Ba,,,280,240,80,160,200,120,200,"11778,11779,11780",24,"Ranged,Crush"
Baboon,,,50,50,10,50,50,50,50,11781,1,Ranged
Baboon Brawler#Level_56,,,-60,900,900,900,900,900,900,11709,5,Crush
Baboon Brawler#Level_68,,,-60,900,900,900,900,900,900,11712,7,Crush
Baboon Mage#Level_56,,,900,900,900,900,-50,-50,-50,11711,5,Magic
Baboon Mage#Level_68,,,900,900,900,900,-50,-50,-50,11714,7,Magic
Baboon Shaman,,,900,900,900,900,-50,-50,-50,11715,7,Magic
Baboon Thrall,,,0,0,0,0,0,0,0,11718,5,Crush
Baboon Thrower#Level_56,,,900,-50,-50,-50,900,900,900,11710,5,Ranged
Baboon Thrower#Level_68,,,900,-50,-50,-50,900,900,900,11713,7,Ranged
Baby Roc,,,150,0,0,0,0,0,0,762,8,Crush
Baby black dragon,Water,50,40,50,10,50,30,15,30,"1871,1872,7955",11,Slash
Baby blue dragon (20th Anniversary event),,,,,,,,,,,,
Baby blue dragon#1,Water,50,40,50,10,50,30,15,30,241,5,Slash
Baby blue dragon#2,Water,50,40,50,10,50,30,15,30,242,5,Slash
Baby blue dragon#3,Water,50,40,50,10,50,30,15,30,243,5,Slash
"Baby blue dragon#Ruins_of_Tapoyauik,_1",Fire,50,40,50,10,50,30,15,30,14105,5,Slash
"Baby blue dragon#Ruins_of_Tapoyauik,_2",Fire,50,40,50,10,50,30,15,30,14106,5,Slash
Baby dragon (unused),,,,,,,,,,,,
Baby green dragon#1,,,40,50,30,50,30,30,30,5194,5,Slash
Baby green dragon#2,,,40,50,30,50,30,30,30,5872,5,Slash
Baby green dragon#3,,,40,50,30,50,30,30,30,5873,5,Slash
Baby impling#Overworld,,,10,-10,-10,-10,-10,-10,-10,1635,,
Baby impling#Puro-Puro,,,10,-10,-10,-10,-10,-10,-10,1645,,
Baby leviathan,,,,,,,,,,,,
Baby red dragon (Construction),Water,50,40,50,30,50,30,30,30,137,6,Slash
Baby red dragon#1,Water,50,40,50,10,50,30,15,30,244,5,Slash
Baby red dragon#2,Water,50,40,50,10,50,30,15,30,245,5,Slash
Baby red dragon#3,Water,50,40,50,10,50,30,15,30,246,5,Slash
Baby sea kraken,,,,,,,,,,,,
Baby tanglefoot#Brown,,,0,0,0,0,0,0,0,5854,5,Slash
Baby tanglefoot#Tan,,,0,0,0,0,0,0,0,5853,5,Slash
Balance Elemental#Magic,,,-40,-40,5,0,0,-40,5,13530,40 (standard)<br>89 (stat-draining),Magic
Balance Elemental#Melee,,,-40,-40,5,0,0,-40,5,13529,40 (standard)<br>89 (stat-draining),Crush
Balance Elemental#Ranged,,,-40,-40,5,0,0,-40,5,13528,40 (standard)<br>89 (stat-draining),Ranged
Balfrug Kreeyath,,,10,0,0,0,0,0,0,3132,16,Magic
Bandit (Bandit Camp)#Level_57,,,0,0,0,0,0,0,0,695,6,Crush
Bandit (Bandit Camp)#Level_74,,,0,0,0,0,0,0,0,690,7,Crush
Bandit (Pollnivneach)#Bearded,,,10,8,0,9,0,0,0,"736,737",7,Slash
Bandit (Pollnivneach)#No_beard,,,10,8,0,9,0,0,0,"734,735",9,Slash
Bandit (Shayzien),,,1,5,4,8,4,4,4,"11063,11064,11065",3,Stab
Bandit (Varlamore),,,1,5,4,8,4,4,4,"13283,13284,13285,13286,13287,13288,13290,13289",4,Crush
Bandit champion,,,0,10,9,8,0,0,0,738,10,Slash
Bandit#Level_130,,,0,22,0,23,0,0,0,6605,12,Stab
Bandit#Level_22,,,0,2,0,3,0,0,0,1026,3,Stab
Bandosian guard,,,5,13,12,14,13,13,13,6588,13,Stab
Banshee,,,0,5,5,5,5,5,5,414,"2,8 (without Earmuffs)",Magical melee
Barbarian (Barbarian Camp)#Level_10_(2h_sword),,,-3,2,0,3,2,2,2,10984,2,Crush
Barbarian (Barbarian Camp)#Level_10_(greataxe),,,-3,2,0,3,2,2,2,10985,2,Crush
Barbarian (Barbarian Camp)#Level_10_(spear),,,-3,2,0,3,2,2,2,10987,2,Crush
Barbarian (Barbarian Camp)#Level_15,,,-3,2,0,3,2,2,2,10986,2,Ranged
Barbarian (Barbarian Camp)#Level_9,,,-3,10,0,10,5,5,5,10988,2,Crush
Barbarian Warlord,,,0,15,15,20,10,10,10,10989,10,Crush
Barbarian woman (historical),,,,,,,,,,,,
Barbarian#Level_10_(Acelin),,,-3,2,0,3,2,2,2,3065,2,Crush
Barbarian#Level_10_(Adelino),,,-3,2,0,3,2,2,2,3066,2,Crush
Barbarian#Level_10_(Adolpho),,,-3,2,0,3,2,2,2,3067,2,Crush
Barbarian#Level_10_(Edelschwarz),,,-3,2,0,3,2,2,2,3071,2,Crush
Barbarian#Level_10_(Fafner),,,-3,2,0,3,2,2,2,3056,2,Crush
Barbarian#Level_10_(Gutrune),,,-3,2,0,3,2,2,2,3070,2,Crush
Barbarian#Level_10_(Hagen),,,-3,2,0,3,2,2,2,3061,2,Crush
Barbarian#Level_10_(Lydspor),,,-3,2,0,3,2,2,2,3060,2,Crush
Barbarian#Level_10_(Siegfried),,,-3,2,0,3,2,2,2,3059,2,Crush
Barbarian#Level_10_(Wotan),,,-3,2,0,3,2,2,2,3064,2,Crush
Barbarian#Level_15_(Aitan),,,-3,2,0,3,2,2,2,3068,1,Ranged
Barbarian#Level_17_(Alberich),,,-3,2,0,3,2,2,2,3055,3,Crush
Barbarian#Level_17_(Brunnhilde),,,-3,2,0,3,2,2,2,3069,3,Crush
Barbarian#Level_17_(Fasolt),,,-3,2,0,3,2,2,2,3057,3,Crush
Barbarian#Level_17_(Minarch),,,-3,2,0,3,2,2,2,3062,3,Crush
Barbarian#Level_17_(Siegmund),,,-3,2,0,3,2,2,2,3058,3,Crush
Barbarian#Level_8_(Blue_Moon_Inn),,,0,0,1,1,0,0,0,3262,2,Stab
Barbarian#Level_9_(Sieglinde),,,-3,10,9,10,5,5,5,3072,2,Crush
Bark Blamish Snail,,,5,30,5,5,30,30,30,2648,2,Ranged
Barrelchest,,,0,0,0,0,0,0,0,600,35,"Crush,Ranged"
Barrelchest (Nightmare Zone)#Hard_Mode,,,0,0,0,0,0,0,0,1126,61,"Crush,Ranged"
Barrelchest (Nightmare Zone)#Normal_Mode,,,0,0,0,0,0,0,0,6342,35,"Crush,Ranged"
Basilisk (The Fremennik Exiles)#1,,,20,0,20,20,0,0,0,"9283,9284",5,Slash
Basilisk (The Fremennik Exiles)#2,,,20,0,20,20,0,0,0,"9285,9286",5,Slash
Basilisk Knight,,,30,-15,30,30,20,-15,20,9293,20,"Slash,Magic"
Basilisk Sentinel,,,50,10,50,50,10,10,10,9258,"28 (normal),74+ (special attack)","Magic,Melee"
Basilisk Youngling,,,20,0,20,20,0,0,0,9282,5,Slash
Basilisk#Normal,,,20,0,20,20,0,0,0,417,5,Slash
Basilisk#Unused,,,20,0,20,20,0,0,0,418,5,Slash
Bat,,,2,5,2,2,0,0,0,"2827,10888,14042",1,Stab
Battle mage#Guthix,,,0,0,0,0,0,0,0,1612,20,Magic
Battle mage#Saradomin,,,0,0,0,0,0,0,0,1611,20,Magic
Battle mage#Zamorak,,,0,0,0,0,0,0,0,1610,20,Magic
Bear Cub#1,,,0,0,0,0,0,0,0,3908,2,Slash
Bear Cub#2,,,0,0,0,0,0,0,0,3909,2,Slash
Bedabin Nomad Fighter,,,0,0,0,0,0,0,0,4655,7,Slash
Bee Swarm (Deadman),Fire,50,0,10,10,10,0,0,0,13658,11,Crush
Berry#Awake,,,200,10,0,0,200,200,200,4132,13,Crush
Berry#Sleeping,,,200,10,0,0,200,200,200,4134,13,Crush
Berserk barbarian spirit,,,-3,2,0,3,2,2,2,5565,18,Crush
Big Snake,,,0,0,0,0,0,0,0,2978,14,Stab
Big Wolf#Feldip_Hills,,,0,0,0,0,0,0,0,115,7,Stab
Big Wolf#White_Wolf_Mountain,,,0,0,0,0,0,0,0,109,7,Stab
Big frog#Level_10,,,0,0,0,0,0,0,0,8701,2,Crush
Big frog#Level_24,,,0,0,0,0,0,0,0,478,3,Crush
Billy Goat#Brown,,,0,0,10,10,10,10,10,1794,6,Crush
Billy Goat#Tan,,,0,0,10,10,10,10,10,1797,6,Crush
Bird#Level_11,,,0,0,0,0,0,0,0,5240,2,Stab
Bird#Level_5,,,0,0,0,0,0,0,0,"5241,10541",1,Stab
Black Guard Berserker#Blue,,,0,60,60,60,60,60,60,6051,13,Crush
Black Guard Berserker#Green,,,0,60,60,60,60,60,60,"6052,2232",13,Crush
Black Guard Berserker#Red,,,0,60,60,60,60,60,60,6050,13,Crush
Black Guard#Level_25,,,2,4,3,4,3,3,3,"1409,1410,1411,1412",3,Stab
Black Guard#Level_48,,,0,40,40,40,40,40,40,"6046,6047,6048,6049,8474,8475,8476",8,Crush
Black Heather,,,0,10,9,8,0,0,0,301,4,Slash
Black Knight (Wanted!),,,-11,70,73,76,72,72,72,"4934,4959,4960",4,Slash
Black Knight Titan#Hard,,,1000,18,18,27,1000,1000,1000,6299,28,Crush
Black Knight Titan#Nightmare_Zone,,,1000,18,18,27,1000,1000,1000,6360,15,Crush
Black Knight Titan#Normal,,,1000,18,18,27,1000,1000,1000,4067,15,Crush
"Black Knight#Hostile,_female",,,-11,70,73,76,72,72,72,11953,4,Slash
"Black Knight#Hostile,_male",,,-11,70,73,76,72,72,72,"517,4331",4,Slash
"Black Knight#Passive,_female",,,-11,70,73,76,72,72,72,11952,4,Slash
"Black Knight#Passive,_male",,,-11,70,73,76,72,72,72,516,4,Slash
Black bear,,,0,0,0,0,0,0,0,2839,3,Slash
Black chinchompa (Hunter),,,0,0,0,0,0,0,0,2912,1,Crush
Black demon (20th Anniversary event),,,,,,,,,,,,
Black demon (The Grand Tree)#Hard,water,40,-10,0,0,0,0,0,0,6295,31,Slash
Black demon (The Grand Tree)#Normal,water,40,-10,0,0,0,0,0,0,"1432,6357",16,Slash
Black demon (The Scar),Water,40,-10,0,0,0,0,0,0,12385,16,Slash
Black demon#Level_172,Water,40,-10,0,0,0,0,0,0,"240,2048,2049,2050,2051,2052,5874,5875,5876,5877",16,Slash
Black demon#Level_178,Water,40,-5,0,0,0,0,0,0,7243,16,Slash
Black demon#Level_184,Water,40,-10,0,0,0,0,0,0,7242,17,Slash
Black demon#Level_188,Water,40,-10,0,0,0,0,0,0,"7874,7875,7876",17,Slash
Black dragon (20th Anniversary event),,,,,,,,,,,,
Black dragon#Level_227,Water,50,60,70,10,70,50,15,50,"252,253,254,255,256,257,258,259,8084,8085","21 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Black dragon#Level_247,Water,50,60,70,10,70,50,15,50,"7861,7862,7863","22 (Melee),50+ (Dragonfire)","Slash,Dragonfire"
Black golem,,,300,1,300,300,300,300,300,4742,4,Crush
Black jaguar,,,0,0,0,0,0,0,0,12978,6,Slash
Black knight (Port Sarim jail),,,-11,70,73,76,72,72,72,1545,4,Slash
Black unicorn,,,0,0,0,0,0,0,0,2849,3,Stab
Black unicorn Foal,,,0,0,0,0,0,0,0,3911,3,Stab
Blessed giant rat#1,,,-24,-24,-24,-24,-24,-24,-24,4534,1,Stab
Blessed giant rat#2,,,-24,-24,-24,-24,-24,-24,-24,4535,1,Stab
Blessed spider#Normal,,,12,7,15,16,16,16,16,4533,4,Crush
Blessed spider#Song_of_the_Elves,,,12,7,15,16,16,16,16,8978,4,Crush
Blood Blamish Snail#Pointed,,,5,30,5,5,50,50,50,2650,3,Ranged
Blood Blamish Snail#Round,,,5,30,5,5,50,50,50,2645,2,Ranged
Blood Moon,,,500,100,100,0,500,500,500,13011,20x3 (Typeless),Typeless slash
Blood Reaver#Ancient_Prison,,,300,120,20,80,55,55,55,11293,20,Magic
Blood Reaver#Nex's_chamber,,,300,120,20,80,55,55,55,11294,20,Magic
Blood jaguar,,,0,0,0,0,0,0,0,13021,5,Crush
Blood spawn#Entry,,,0,0,0,0,0,0,0,"8367,10821,10829",1 (does not attack),
Blood spawn#Normal,,,0,0,0,0,0,0,0,"8367,10821,10829",1 (does not attack),
Bloodthirst rockslug,,,,,,,,,,12561,,Crush
Bloodthirsty Basilisk Sentinel,,,50,10,50,50,10,10,10,12566,42,"Magic,Melee"
Bloodthirsty Bloodveld,,,0,0,0,0,0,0,0,12568,20+,Magical melee
Bloodthirsty Cockathrice,,,20,0,20,20,0,0,0,12562,13,Stab
Bloodthirsty Crawler,,,,,,,,,,12539,,Stab
Bloodthirsty Drake,,,20,100,60,100,150,150,150,12586,37,"Ranged,Ranged melee"
Bloodthirsty Hydra,,,200,200,100,200,20,20,20,12588,38,"Magic,Ranged"
Bloodthirsty Infernal pyrelord,,,0,18,18,18,18,18,18,12564,,Magical melee
Bloodthirsty Jelly,,,0,0,0,0,0,0,0,12570,23,Magical melee
Bloodthirsty Mage,,,,,,,,,,12567,,Magic
Bloodthirsty Nechryarch,,,0,30,30,30,30,30,30,12582,40,Crush
Bloodthirsty Night beast,,,190,200,75,80,200,200,200,12580,44,"Crush,Magic"
Bloodthirsty Repugnant spectre,,,,,,,,,,12574,,Magic
Bloodthirsty Shadow Wyrm#Attacking,,,50,100,20,100,20,20,20,12585,41,"Magic,Melee"
Bloodthirsty Shadow Wyrm#Idle,,,50,100,20,100,20,20,20,12584,41,"Magic,Melee"
Bloodthirsty Turoth,,,0,40,0,40,0,0,0,12583,43,Stab
Bloodthirsty abomination,,,,,,,,,,12572,,Magical melee
Bloodthirsty abyssal demon,,,0,50,50,50,50,50,50,12581,40,Stab
Bloodthirsty banshee,,,,,,,,,,12540,,Magical melee
Bloodthirsty basilisk,,,35,0,35,35,0,0,0,12565,16,Slash
Bloodthirsty choke devil,,,,,,,,,,12575,,Ranged melee
Bloodthirsty gargoyle,,,,,,,,,,"12578,12579",,"Slash,Ranged,Magic (special)"
Bloodthirsty hand,,,,,,,,,,12538,,Crush
Bloodthirsty kurask,,,0,5,0,50,0,0,0,12576,49,Crush
